run_group_id,trace,benchmark_family,split_side,experiment,experiment_kind,router,builtin_coordinator,expert_0,expert_1,seed,ipc,speedup_vs_baseline,speedup_vs_best_single,baseline_ipc,best_single_ipc,traffic_overhead_vs_baseline,l2c_load_miss,l2c_mpki,l2c_prefetch_issued_raw,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless,l2c_prefetch_late,downstream_prefetch_accuracy,pref0_issued_total,pref1_issued_total,pref0_useful_total,pref1_useful_total,pref0_budget_total,pref1_budget_total,pref0_selected_epochs,pref1_selected_epochs,pref0_accuracy,pref1_accuracy,l1d_load_miss,llc_prefetch_useful,l2c_total_miss,l2c_rq_full,l2c_wq_full,l2c_pq_full,dram_rq_row_buffer_miss,dram_bus_congested,dram_mshr_full,branch_pred_mpki,cycles,total_instructions,warmup_instructions,simulation_instructions,epoch_len_instructions,mop_total_budget,mop_accuracy_floor,mop_fixed_split_ratio,mop_score_weights,mode,host,git_revision,duration_s,start_utc,end_utc,trace_path,log_path,stderr_path,metrics_path,epoch_trace_prefix,flags,downstream_prefetch_useful
legacy,429.mcf-192B,SPEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.07783,1.0041284995484454,0.9619330119886293,0.07751,0.08091,1.0,817129.0,81.7129,40941.0,40941.0,0.0,0.0,0.0,0.2610830219095772,30454.0,28765.0,23335.0,26030.0,30720.0,30720.0,30.0,30.0,0.7662376042555986,0.9049191726055971,1430757.0,10689.0,817218.0,0.0,0.0,0.0,518037.0,49107.0,0.0,20.47,128483540.0,10000000.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,111.518178,2026-04-17T15:02:47.675633+00:00,2026-04-17T15:04:39.193811+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/429.mcf-192B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/429.mcf-192B__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",10689.0
legacy,429.mcf-192B,SPEC,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.07787,1.004644561992001,0.9624273884563095,0.07751,0.08091,1.0,817088.0,81.7088,39679.0,39679.0,0.0,0.0,0.0,0.26311146954308323,30922.0,25733.0,24330.0,19191.0,30720.0,30720.0,15.0,15.0,0.7868184464135567,0.7457739089884584,1430757.0,10440.0,817178.0,0.0,0.0,0.0,518007.0,48502.0,0.0,20.47,128426962.0,10000000.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,112.093273,2026-04-17T15:02:47.676511+00:00,2026-04-17T15:04:39.769784+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/429.mcf-192B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/429.mcf-192B__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",10440.0
legacy,429.mcf-192B,SPEC,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.07783,1.0041284995484454,0.9619330119886293,0.07751,0.08091,1.0,816071.0,81.6071,172987.0,172987.0,0.0,0.0,0.0,0.24174070883939255,259445.0,140126.0,117241.0,13614.0,0.0,0.0,0.0,0.0,0.45189153770548673,0.09715541726731655,1430762.0,41818.0,816161.0,0.0,0.0,0.0,565834.0,110236.0,0.0,20.47,128486941.0,10000000.0,5000000,10000000,500000,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,114.32169,2026-04-17T15:02:47.678296+00:00,2026-04-17T15:04:41.999986+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/429.mcf-192B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/429.mcf-192B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/429.mcf-192B__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",41818.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,Baseline,baseline,,,,,,1.09667,1.0,0.9703756138565678,1.09667,1.13015,0.0,7576.0,0.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,0.0,7576.0,0.0,0.0,0.0,602.0,3700.0,0.0,8.85,9118537.0,10000000.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,45.784827,2026-04-17T15:04:04.111906+00:00,2026-04-17T15:04:49.896733+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Baseline.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Baseline.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Baseline.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400",0.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,MLOP,single,,,,,,1.14165,1.041015072902514,1.0101756404017166,1.09667,1.13015,1.0,7576.0,0.7576,6302.0,6302.0,0.0,0.0,0.0,0.9376388448111711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,5909.0,7576.0,0.0,0.0,0.0,638.0,6260.0,0.0,8.85,8759218.0,10000000.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,46.19773,2026-04-17T15:04:06.719431+00:00,2026-04-17T15:04:52.917161+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MLOP.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MLOP.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MLOP.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=mlop --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mlop.ini --l2c_prefetcher_force_prefetch_at_llc=true",5909.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,Pythia,single,,,,,,1.12624,1.0269634438801096,0.9965402822634163,1.09667,1.13015,1.0,7576.0,0.7576,14457.0,14457.0,0.0,0.0,0.0,0.2410596942657536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,3485.0,7576.0,0.0,0.0,0.0,750.0,4481.0,0.0,8.85,8879138.0,10000000.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,47.616125,2026-04-17T15:04:11.277177+00:00,2026-04-17T15:04:58.893302+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Pythia.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Pythia.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__Pythia.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_force_prefetch_at_llc=true",3485.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,SMS,single,,,,,,1.12455,1.025422415129437,0.9950449055435119,1.09667,1.13015,1.0,7576.0,0.7576,11777.0,11777.0,0.0,0.0,0.0,0.3668166765729812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,4320.0,7576.0,0.0,0.0,0.0,1893.0,6597.0,0.0,8.85,8892424.0,10000000.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,48.950202,2026-04-17T15:04:16.082546+00:00,2026-04-17T15:05:05.032748+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SMS.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SMS.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SMS.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=sms --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/sms.ini --l2c_prefetcher_force_prefetch_at_llc=true",4320.0
legacy,450.soplex-92B,SPEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.33208,0.9754435436493948,1.1311397234144014,0.34044,0.29358,1.0,233550.0,23.35498832250584,40679.0,40679.0,0.0,0.0,0.0,0.11015511689077903,15419.0,27951.0,16507.0,28451.0,30720.0,30720.0,30.0,30.0,1.0705622932745313,1.0178884476405137,324405.0,4481.0,278883.0,0.0,0.0,0.0,90990.0,154604.0,0.0,12.18,30113401.0,10000005.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,74.451984,2026-04-17T15:03:54.879699+00:00,2026-04-17T15:05:09.331683+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/450.soplex-92B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/450.soplex-92B__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",4481.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,SPP+PPF,single,,,,,,1.13015,1.0305287825872869,1.0,1.09667,1.13015,1.0,7576.0,0.7576,23091.0,23091.0,0.0,0.0,0.0,0.16686154778918194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,3853.0,7576.0,0.0,0.0,0.0,1892.0,4788.0,0.0,8.85,8848399.0,10000000.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,50.132289,2026-04-17T15:04:22.891519+00:00,2026-04-17T15:05:13.023808+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__SPPplusPPF.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",3853.0
legacy,450.soplex-92B,SPEC,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.32783,0.9629596992127835,1.1166632604400846,0.34044,0.29358,1.0,233417.0,23.341688329155836,40917.0,40917.0,0.0,0.0,0.0,0.13967299655399956,19554.0,16327.0,21819.0,15761.0,43008.0,18432.0,21.0,9.0,1.1158330776311751,0.965333496661971,324404.0,5715.0,278866.0,0.0,0.0,0.0,96331.0,159907.0,0.0,12.18,30503831.0,10000005.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,75.626899,2026-04-17T15:04:01.661693+00:00,2026-04-17T15:05:17.288592+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/450.soplex-92B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/450.soplex-92B__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",5715.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,1.0962,0.9995714298740733,0.9699597398575411,1.09667,1.13015,1.0,7576.0,0.7576,0.0,2524.0,0.0,0.0,0.0,0.0,706.0,1818.0,247.0,1660.0,0.0,2048.0,0.0,1.0,0.34985835694050993,0.9130913091309131,18315.0,0.0,7576.0,0.0,0.0,0.0,693.0,3690.0,0.0,8.85,9122440.0,10000000.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,52.701646,2026-04-17T15:04:27.629051+00:00,2026-04-17T15:05:20.330697+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__MoPLite.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",0.0
legacy,parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M,PARSEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,1.13162,1.0318692040449726,1.001300712294828,1.09667,1.13015,1.0,7576.0,0.7576,32989.0,32989.0,0.0,0.0,0.0,0.13080117614962564,21431.0,23733.0,19339.0,21260.0,30720.0,30720.0,30.0,30.0,0.9023843964350707,0.8957990983019425,18315.0,4315.0,7576.0,0.0,0.0,0.0,1651.0,5072.0,0.0,8.85,8836864.0,10000000.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,51.851606,2026-04-17T15:04:31.054686+00:00,2026-04-17T15:05:22.906292+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.fluidanimate.simlarge.prebuilt.drop_9500M.length_250M__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",4315.0
legacy,450.soplex-92B,SPEC,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.27969,0.8215544589354952,0.9526875127733496,0.34044,0.29358,1.0,232989.0,23.298888350555824,931732.0,931732.0,0.0,0.0,0.0,0.07938441526104073,369265.0,306490.0,246837.0,222346.0,0.0,0.0,0.0,0.0,0.6684549036599732,0.7254592319488401,324420.0,73965.0,278459.0,0.0,0.0,0.0,154295.0,299198.0,0.0,12.18,35754433.0,10000005.0,5000000,10000000,500000,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,87.870719,2026-04-17T15:04:03.125620+00:00,2026-04-17T15:05:30.996339+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/450.soplex-92B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/450.soplex-92B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/450.soplex-92B__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",73965.0
legacy,parsec_2.1.raytrace.simlarge.prebuilt.drop_23500M.length_250M,PARSEC,train,MLOP,single,,,,,,2.06196,1.1154291402049141,0.9855133419682928,1.84858,2.09227,1.0,20143.0,2.01429979857002,19819.0,19819.0,0.0,0.0,0.0,0.9969726020485393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36292.0,19759.0,37994.0,0.0,0.0,0.0,10898.0,29360.0,0.0,0.0,4849763.0,10000001.0,5000000,10000000,,,,,,search_mode,GS24473,5490cd9f7f689da7bf9a3be9cb9546d5a1100a63,51.998547,2026-04-17T15:04:39.769837+00:00,2026-04-17T15:05:31.768384+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/parsec_2.1.raytrace.simlarge.prebuilt.drop_23500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.raytrace.simlarge.prebuilt.drop_23500M.length_250M__MLOP.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/logs/parsec_2.1.raytrace.simlarge.prebuilt.drop_23500M.length_250M__MLOP.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_search/metrics/parsec_2.1.raytrace.simlarge.prebuilt.drop_23500M.length_250M__MLOP.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=mlop --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mlop.ini --l2c_prefetcher_force_prefetch_at_llc=true",19759.0
